"ID","Previous_accession","moduleLabels","MM.24","p.MM.24","Interpro.ID","Interpro.Short.Description","GO","GO_term","Ontology.Term","Preferred.Name","SP_d3","SP_d7","R12_d7","R34_d7","R56_d7","R78_d7"
"TraesCS1D03G0402000.1","TraesCS1D02G155000","W24","0.920561960597588","1.6369589019455e-07","IPR001849, IPR002913, IPR009769, IPR011993, IPR023393, IPR045096","PH_domain, START_lipid-bd_dom, EDR2_C, PH-like_dom_sf, START-like_dom_sf, EDR2-like","GO:0005634,GO:0005783,GO:0003677,GO:0008289","nucleus,endoplasmic reticulum,DNA binding,lipid binding","TO_0000253","seed dormancy","0.617255846","0.4777741","0.078352171","0.276313906","0.618995912","0.684356543"
"TraesCS1D03G0613900.1","TraesCS1D02G254700","W24","0.772870122266407","0.000275274920858129","IPR004333, IPR036893, IPR044817","SBP_dom, SBP_sf, SPL","GO:0005634,GO:0046872,GO:0016021,GO:0000976,GO:0006355,GO:0055070","nucleus,metal ion binding,integral component of membrane,transcription cis-regulatory region binding,regulation of DNA-templated transcription,copper ion homeostasis","TO_0000112, TO_0000043, TO_0000495, TO_0002657, TO_0020055, TO_0000421, TO_0000346, TO_0000735, TO_0000619, TO_0000207, 72, TO_0000598, TO_0000696, TO_0000469, TO_0000456, TO_0006001, TO_0000249","disease resistance, root morphology trait, chlorophyll content, oxidative stress, wheat stripe rust disease resistance, pollen fertility, tiller number, plastochron, vivipary, plant height, Grain hardness, protein content, starch content, days to maturity, spikelet number, salt tolerance, leaf senescence trait","1.882150616","2.267605055","0.631166038","1.52449756","2.806782053","2.834634984"
"TraesCS1D03G0832100.1","TraesCS1D02G353900","W24","0.844266650310503","2.02729512360266e-05","IPR018108, IPR023395","Mitochondrial_sb/sol_carrier, Mt_carrier_dom_sf","GO:0005743,GO:0016021,GO:0000095,GO:0015711,GO:0015748,GO:0071705,GO:1901962","mitochondrial inner membrane,integral component of membrane,S-adenosyl-L-methionine transmembrane transporter activity,organic anion transport,organophosphate ester transport,nitrogen compound transport,S-adenosyl-L-methionine transmembrane transport","281, TO_0000183","Common bunt spike incidence, other miscellaneous trait","0.535622212","0.437211232","0.084108451","0.352830733","0.560150235","0.462421319"
"TraesCS1D03G0841400.1","TraesCS1D02G358400","W24","0.823215680757461","4.9179315708321e-05","IPR002048, IPR011992, IPR018247, IPR045198","EF_hand_dom, EF-hand-dom_pair, EF_Hand_1_Ca_BS, CNBL1-10","GO:0005509,GO:0019900,GO:0019722","calcium ion binding,kinase binding,calcium-mediated signaling","TO_0000429, TO_0000183, TO_0006001, TO_0002657, TO_0000112, TO_0000430, TO_0006002, TO_0000524, TO_0000276, TO_0000043","salt sensitivity, other miscellaneous trait, salt tolerance, oxidative stress, disease resistance, germination rate, proline content, submergence tolerance, drought tolerance, root morphology trait","0.679660096","0.978705782","0.145961621","0.497071033","1.274493587","0.719634204"
"TraesCS2A03G0134100.1","TraesCS2A02G068800","W24","0.896968604059044","1.07296337745459e-06","IPR000719, IPR001611, IPR003591, IPR008271, IPR011009, IPR013210, IPR032675","Prot_kinase_dom, Leu-rich_rpt, Leu-rich_rpt_typical-subtyp, Ser/Thr_kinase_AS, Kinase-like_dom_sf, LRR_N_plant-typ, LRR_dom_sf","GO:0016021,GO:0004672,GO:0005515,GO:0005524,GO:0006468","integral component of membrane,protein kinase activity,protein binding,ATP binding,protein phosphorylation","TO_0000437","male sterility","1.283050712","0.84661632","0.020489618","0.587953581","0.963612902","0.715884644"
"TraesCS2A03G0467400.1","TraesCS2A02G218900","W24","0.942625323902771","1.52225632023495e-08","IPR008984, IPR010347","SMAD_FHA_dom_sf, Tdp1","GO:0000012,GO:0090305,GO:0005634,GO:0005515,GO:0004518,GO:0003690,GO:0017005,GO:0003697,GO:0006302","single strand break repair,nucleic acid phosphodiester bond hydrolysis,nucleus,protein binding,nuclease activity,double-stranded DNA binding,3'-tyrosyl-DNA phosphodiesterase activity,single-stranded DNA binding,double-strand break repair","TO_0000194","globular embryo","0.477585476","0.218698695","0","0.246726474","0.481330379","0.489517987"
"TraesCS2A03G1049500.1","TraesCS2A02G442200","W24","0.889826494047023","1.7361849915237e-06","IPR023213","CAT-like_dom_sf","GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups","TO_0012004, TO_0000259, TO_0000598, TO_1000008, TO_0020100, TO_0000552, TO_0001026, TO_0006018, TO_0000619, TO_0000296, TO_0000522;TO_0000523, TO_0006060, TO_0000696, TO_0002637, TO_0000253, TO_0000043, TO_0000276, TO_0000310, TO_0000303, TO_0000194, TO_0006017, TO_0000515, TO_0020099, TO_0000183, TO_0006001, TO_0000701, TO_0006036, TO_0002661, TO_0000181, TO_0006019, TO_0000492, TO_0000328, TO_0000735, TO_0006039, TO_0000075, TO_0002659, TO_0000207, TO_0000576, TO_0000435, TO_0002673, TO_0000504, TO_0000372, TO_0006038, TO_0000112, TO_0000163, TO_0000467, TO_0000391, TO_0000345, TO_0002657, TO_0000437, TO_0000227, TO_0000430, TO_0000458, TO_0000429, TO_0000514, TO_0000257, TO_0000495, TO_0006047, TO_0020097, TO_0002639, TO_0000291, TO_0000315, TO_0000358, TO_0000397, TO_0000608, TO_0000731, TO_0000444, TO_0002672","quantum yield, heat tolerance, protein content, branch position, nitrate uptake, shoot dry weight, respiration rate, organ identity, vivipary, vegetative vigor, stomatal resistance, leaf chlorosis, starch content, leaf size, seed dormancy, root morphology trait, drought tolerance, self-incompatibility, cold tolerance, globular embryo, meristem identity, relative growth rate, nitrate transport, other miscellaneous trait, salt tolerance, turgor pressure, stem elongation, seed maturation, seed weight, floral organ identity, leaf shape, sucrose content, plastochron, petal number, light sensitivity, pistil number, plant height, stem length, seed longevity, amino acid content, leaf temperature, amylose to amylopectin ratio, floral organ number, disease resistance, auxin sensitivity, cell membrane stability, seed size, seed viability, oxidative stress, male sterility, root length, germination rate, drought recovery, salt sensitivity, potassium uptake, root branching, chlorophyll content, calcium concentration, stomatal opening, shoot branching, carbohydrate content, bacterial disease resistance, female sterility, grain size, sodium content, lignin content, parasitic weed, auxin content","1.049678023","0.618580942","0","0.5099598","1.162367676","1.85952726"
"TraesCS2A03G1297200.1","TraesCS2A02G589300","W24","0.759700431292702","0.00040295669433727","IPR007484, IPR045175","Peptidase_M28, M28_fam","GO:0016021,GO:0008235,GO:0006508","integral component of membrane,metalloexopeptidase activity,proteolysis","NA","NA","1.259493454","0.100187316","0","0.149024214","1.060361915","0.105899936"
"TraesCS2B03G0094000.1","TraesCS2B02G045700","W24","0.69383864263266","0.00200513712729318","IPR002182, IPR027417, IPR032675, IPR036388, IPR042197, IPR044974","NB-ARC, P-loop_NTPase, LRR_dom_sf, WH-like_DNA-bd_sf, Apaf_helical, Disease_R_plants","GO:0043531,GO:0006952","ADP binding,defense response","NA","NA","5.094536335","6.427520757","1.052161776","11.51387914","16.49287973","7.734486072"
"TraesCS2B03G1375500.1","TraesCS2B02G547600","W24","0.770179479857287","0.000298151104762421","IPR000048, IPR000595, IPR003938, IPR005821, IPR014710, IPR018490","IQ_motif_EF-hand-BS, cNMP-bd_dom, K_chnl_volt-dep_EAG/ELK/ERG, Ion_trans_dom, RmlC-like_jellyroll, cNMP-bd_dom_sf","GO:0005249,GO:0071805,GO:0005515,GO:0016021","voltage-gated potassium channel activity,potassium ion transmembrane transport,protein binding,integral component of membrane","TO_0000303, TO_0000183, TO_0000522;TO_0000523, TO_0000259","cold tolerance, other miscellaneous trait, stomatal resistance, heat tolerance","3.290975658","3.497374026","1.683866022","2.533916996","4.6619117","5.051018403"
"TraesCS2D03G0121700.1","TraesCS2D02G062100","W24","0.907752844648526","4.83552811946529e-07","IPR000719, IPR008271, IPR011009, IPR036537, IPR044815, IPR045766","Prot_kinase_dom, Ser/Thr_kinase_AS, Kinase-like_dom_sf, Adaptor_Cbl_N_dom_sf, CCR3/4, MCAfunc","GO:0003676,GO:0005524,GO:0008270,GO:0007166,GO:0004674,GO:0006468","nucleic acid binding,ATP binding,zinc ion binding,cell surface receptor signaling pathway,protein serine/threonine kinase activity,protein phosphorylation","TO_0000428, TO_0006017","callus induction, meristem identity","3.47878816","2.62292788","0.890272998","2.461847633","4.906082777","4.197677479"
"TraesCS2D03G0132400.1","TraesCS2D02G067700","W24","0.919677569752852","1.77403394332944e-07","IPR000719, IPR001611, IPR008271, IPR011009, IPR032675","Prot_kinase_dom, Leu-rich_rpt, Ser/Thr_kinase_AS, Kinase-like_dom_sf, LRR_dom_sf","GO:0016021,GO:0004672,GO:0005515,GO:0005524,GO:0006468","integral component of membrane,protein kinase activity,protein binding,ATP binding,protein phosphorylation","NA","NA","1.68595651","1.0259429","0.071048561","0.745330805","1.624679957","1.16526365"
"TraesCS2D03G0174000.1","TraesCS2D02G087400","W24","0.73515092022889","0.000772828127203336","IPR000232, IPR027725, IPR036388, IPR036390","HSF_DNA-bd, HSF_fam, WH-like_DNA-bd_sf, WH_DNA-bd_sf","GO:0005634,GO:0003700,GO:0043565,GO:0006355","nucleus,DNA-binding transcription factor activity,sequence-specific DNA binding,regulation of DNA-templated transcription","TO_0000344, TO_0020055, TO_0000181, TO_0012004, TO_0000469, TO_0006002, TO_0002661, TO_0000084, TO_0000276, TO_0000112, TO_0000173, TO_0000439, TO_0000231, TO_0000612, TO_0001017, TO_0002759, TO_0000396, TO_0006001, TO_0000207, TO_0000511, TO_0000183, TO_0000253, TO_0000290, TO_0000371, TO_0000137, TO_0000190, TO_0000430","days to flowering trait, wheat stripe rust disease resistance, seed weight, quantum yield, days to maturity, proline content, seed maturation, root number, drought tolerance, disease resistance, ethylene sensitivity, fungal disease resistance, endospermless, grain density, water use efficiency, grain number, grain yield trait, salt tolerance, plant height, phosphorus uptake, other miscellaneous trait, seed dormancy, flavonoid content, yield trait, days to heading, seed coat color, germination rate","0.494341285","0.617274896","0.039607621","0.24255898","0.358669249","0.666732677"
"TraesCS2D03G0598800.3","TraesCS2D02G259300.3","W24","0.785984128272557","0.000183642880175296","IPR000719, IPR008271, IPR011009, IPR017441","Prot_kinase_dom, Ser/Thr_kinase_AS, Kinase-like_dom_sf, Protein_kinase_ATP_BS","NA","NA","NA","NA","0.349359173","0.304321788","0.033383061","0.147405988","0.209117244","0.241597901"
"TraesCS2D03G0625500.1","TraesCS2D02G270300","W24","0.831992344645465","3.44880724613731e-05","IPR002912, IPR011598, IPR036638","ACT_dom, bHLH_dom, HLH_DNA-bd_sf","GO:0005634,GO:0003700,GO:0046983,GO:0006355","nucleus,DNA-binding transcription factor activity,protein dimerization activity,regulation of DNA-templated transcription","TO_0000396, TO_0000439, TO_0000227, TO_0000183, TO_0000696, TO_0000112","grain yield trait, fungal disease resistance, root length, other miscellaneous trait, starch content, disease resistance","3.251098833","1.435969153","0.084869044","1.161282574","3.353599842","3.062825688"
"TraesCS3A03G0003300.1","TraesCS3A02G000600","W24","0.895516775962496","1.18651953250856e-06","IPR011598, IPR036638","bHLH_dom, HLH_DNA-bd_sf","GO:0003677,GO:0003700,GO:0046983,GO:0006357,GO:2000112","DNA binding,DNA-binding transcription factor activity,protein dimerization activity,regulation of transcription by RNA polymerase II,regulation of cellular macromolecule biosynthetic process","NA","NA","3.959121182","1.527290793","0.178253297","1.49909062","2.88823717","1.801324515"
"TraesCS3A03G0165500.1","TraesCS3A02G075500","W24","0.814467910635147","6.87615026674761e-05","IPR007482","Tyr_Pase-like_PTPLA","GO:0030176,GO:0018812,GO:0102158,GO:0102343,GO:0102344,GO:0102345,GO:0030148,GO:0030497,GO:0042761","integral component of endoplasmic reticulum membrane,3-hydroxyacyl-CoA dehydratase activity,very-long-chain 3-hydroxyacyl-CoA dehydratase activity,3-hydroxy-arachidoyl-CoA dehydratase activity,3-hydroxy-behenoyl-CoA dehydratase activity,3-hydroxy-lignoceroyl-CoA dehydratase activity,sphingolipid biosynthetic process,fatty acid elongation,very long-chain fatty acid biosynthetic process","TO_0006018, TO_0006014, TO_0000225, TO_0000993, TO_0006019","organ identity, phyllotaxy, stamen number, cellulose content, floral organ identity","0.812973056","0.147889785","0","0.149066515","0.190379514","0.148235245"
"TraesCS3A03G0249800.1","TraesCS3A02G114900","W24","0.911940854762408","3.45556030607244e-07","IPR000300, IPR036691, IPR045849","IPPc, Endo/exonu/phosph_ase_sf, IP5P_plant","GO:0004439,GO:0004445,GO:0034485,GO:0046855,GO:0046856","phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity,inositol-polyphosphate 5-phosphatase activity,phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity,inositol phosphate dephosphorylation,phosphatidylinositol dephosphorylation","TO_0000173, TO_0000516, TO_0000183, TO_0000696, TO_0000437","ethylene sensitivity, relative root length, other miscellaneous trait, starch content, male sterility","1.160346065","1.0387415","0","1.060793479","1.729474533","1.437667563"
"TraesCS3A03G0274700.2","TraesCS3A02G125100.2","W24","0.635742864513003","0.00608949555606519","IPR002213, IPR035595","UDP_glucos_trans, UDP_glycos_trans_CS","NA","NA","NA","NA","0.347860766","0.489945694","0","0.647171182","0.332104284","0.120903388"
"TraesCS3A03G0585200.1","TraesCS3A02G225300","W24","0.728133865650426","0.000919321253306454","IPR039619","MAKR2/5","GO:0005886","plasma membrane","TO_0000707, TO_0000276","pericarp color, drought tolerance","0.764549412","0.638975051","0","0.196700799","0.346876452","0.373560661"
"TraesCS3A03G0667100.2","TraesCS3A02G262100.2","W24","0.730580572780498","0.000865840574986684","IPR000719, IPR008271, IPR011009, IPR017441, IPR025287, IPR032872, IPR044652","Prot_kinase_dom, Ser/Thr_kinase_AS, Kinase-like_dom_sf, Protein_kinase_ATP_BS, WAK_GUB, WAK_assoc_C, LRK10L-1.1/1.2/1.3/1.4/1.5","NA","NA","NA","NA","0.226876288","0.469396257","0.034727927","0.310132266","0.50560356","0.270526997"
"TraesCS3A03G0742300.1","TraesCS3A02G303200","W24","0.859516143300706","9.80510310068441e-06","IPR004901, IPR029044, IPR037595","RGP, Nucleotide-diphossugar_trans, RGP_fam","GO:0005829,GO:0033356,GO:0052691,GO:0005794,GO:0071555,GO:0009832","cytosol,UDP-L-arabinose metabolic process,UDP-arabinopyranose mutase activity,Golgi apparatus,cell wall organization,plant-type cell wall biogenesis","NA","NA","14.85186333","6.834918263","0.638951871","8.197464053","25.44498559","25.20165776"
"TraesCS3A03G0832400.1","TraesCS3A02G348600","W24","0.923823164525578","1.20695099143014e-07","IPR001509, IPR036291","Epimerase_deHydtase, NAD(P)-bd_dom_sf","GO:0003824","catalytic activity","TO_0006002, TO_0000495, TO_0000071, TO_0000428, TO_0012001, TO_0012004, TO_0000437, TO_0001018, TO_0006018, TO_0020116, TO_0000504, TO_0000346, TO_0000043, TO_0001017, TO_0000207, TO_0000522;TO_0000523, TO_0001015, TO_0000276, TO_0000919, TO_0000382, TO_0000128, TO_0000598, TO_0000290, TO_0006019, TO_0000953, TO_0020117, TO_0000183, TO_0000050","proline content, chlorophyll content, anthocyanin content, callus induction, leaf area index, quantum yield, male sterility, transpiration rate, organ identity, photochemical quenching, leaf temperature, tiller number, root morphology trait, water use efficiency, plant height, stomatal resistance, photosynthetic rate, drought tolerance, grain weight, 1000-grain weight, harvest index, protein content, flavonoid content, floral organ identity, stem number, non photochemical quenching, other miscellaneous trait, inflorescence branching","4.111869506","2.686577666","0","0.872984734","2.825311876","3.618635284"
"TraesCS3B03G0003000.1","TraesCS3B02G000700","W24","0.875341417711216","4.19753736909854e-06","IPR003821, IPR013512, IPR013644, IPR026877, IPR036169, IPR036291","DXP_reductoisomerase, DXP_reductoisomerase_N, DXP_reductoisomerase_C, DXPR_C, DXPR_C_sf, NAD(P)-bd_dom_sf","GO:0009507,GO:0030604,GO:0005515,GO:0051484,GO:0070402,GO:0030145","chloroplast,1-deoxy-D-xylulose-5-phosphate reductoisomerase activity,protein binding,isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process,NADPH binding,manganese ion binding","TO_0000496","carotenoid content","10.4763799","4.631478599","1.456294614","5.033423954","11.47098012","14.13360397"
"TraesCS3B03G0676800.1","TraesCS3B02G260200","W24","0.906300880646358","5.41294771288116e-07","IPR003593, IPR003959, IPR003960, IPR025753, IPR027417","AAA+_ATPase, ATPase_AAA_core, ATPase_AAA_CS, AAA_N_dom, P-loop_NTPase","GO:0005524,GO:0016887","ATP binding,ATP hydrolysis activity","NA","NA","2.168149336","2.279067711","0.470373476","2.176924341","2.945795918","3.031619125"
"TraesCS3B03G0730500.1","TraesCS3B02G283400","W24","0.6761396159555","0.0028839752262664","IPR009769","EDR2_C","NA","NA","TO_0000227, TO_0000516","root length, relative root length","2.811220215","3.628554191","1.02154528","3.385361693","4.448793382","4.86407316"
"TraesCS3B03G0743700.1","TraesCS3B02G288700","W24","0.930303778685089","6.31544366255205e-08","IPR011598, IPR025610, IPR036638, IPR045084","bHLH_dom, MYC/MYB_N, HLH_DNA-bd_sf, AIB/MYC-like","GO:0005634,GO:0000976,GO:0003700,GO:0046983,GO:0006355","nucleus,transcription cis-regulatory region binding,DNA-binding transcription factor activity,protein dimerization activity,regulation of DNA-templated transcription","TO_0000696, TO_0000437, TO_0001018, TO_0000276, TO_0000303, TO_0006002, TO_0002699, TO_0000043, TO_0000183, TO_0000227, TO_0020097, TO_0006054","starch content, male sterility, transpiration rate, drought tolerance, cold tolerance, proline content, lycopene content, root morphology trait, other miscellaneous trait, root length, stomatal opening, arsenic concentration","2.852775181","1.060797008","0","1.219357497","3.925385589","2.367354208"
"TraesCS3B03G0755400.1","TraesCS3B02G292300","W24","0.831420542535565","3.53160266246245e-05","","","NA","NA","NA","NA","1.126270362","1.170357711","0.346301383","0.857219857","1.427279331","1.364998362"
"TraesCS3B03G1129100.1","TraesCS3B02G457600","W24","0.736521412624854","0.000746608617977398","IPR008826, IPR015943","Se-bd, WD40/YVTN_repeat-like_dom_sf","GO:0005515,GO:0008430,GO:0018549","protein binding,selenium binding,methanethiol oxidase activity","TO_0000115, TO_0002657, TO_0006054","root mass density, oxidative stress, arsenic concentration","0.698182445","1.018629801","0.04894348","1.285518628","1.397869143","0.611371281"
"TraesCS3B03G1526300.1","TraesCS3B02G603900","W24","0.798157048599109","0.000122962865830413","IPR000679, IPR013088","Znf_GATA, Znf_NHR/GATA","GO:0008270,GO:0043565,GO:0006355","zinc ion binding,sequence-specific DNA binding,regulation of DNA-templated transcription","TO_0000276, TO_0000207, TO_0000371, TO_0000173, TO_0000473, TO_0000128, TO_0002657, TO_0000194, TO_0000619, TO_0000344, TO_0000190, TO_0000996, TO_0000397, TO_0000181, TO_0000112, TO_0000253, TO_0002661, TO_0000310, TO_0000919, TO_0000735","drought tolerance, plant height, yield trait, ethylene sensitivity, grain shattering, harvest index, oxidative stress, globular embryo, vivipary, days to flowering trait, seed coat color, flag leaf area, grain size, seed weight, disease resistance, seed dormancy, seed maturation, self-incompatibility, grain weight, plastochron","4.29341205","3.175758856","1.019081099","3.46972318","5.968759267","9.268862623"
"TraesCS3D03G0344500.1","TraesCS3D02G161000","W24","0.862947574360075","8.2306032104457e-06","IPR032795","DUF3741-assoc","NA","NA","TO_0000344, TO_0000469, TO_0000194, TO_0000137, TO_0000358, TO_0020055, TO_0000207","days to flowering trait, days to maturity, globular embryo, days to heading, female sterility, wheat stripe rust disease resistance, plant height","1.663990685","1.250065041","0.296880296","0.766679283","1.956736995","1.269924238"
"TraesCS3D03G0691800.1","TraesCS3D02G303100","W24","0.864933905427458","7.42158077140896e-06","","","NA","NA","281","Common bunt spike incidence","3.802078066","2.659778359","0.612049968","2.235961409","3.379780552","4.752792541"
"TraesCS3D03G0708100.1","TraesCS3D02G311100","W24","0.734589174541455","0.000783793206673557","","","NA","NA","TO_0000043","root morphology trait","0.574439879","1.229280405","0.046739204","0.287984597","0.621960111","0.311898606"
"TraesCS3D03G0775600.1","TraesCS3D02G349500","W24","0.911131923254154","3.69197248053732e-07","IPR002524, IPR027469, IPR027470, IPR036837","Cation_efflux, Cation_efflux_TMD_sf, Cation_efflux_CTD, Cation_efflux_CTD_sf","GO:0010042,GO:0071421,GO:1902600,GO:0005770,GO:0046688,GO:0016021,GO:0005794,GO:0030026,GO:0005774,GO:0010486","response to manganese ion,manganese ion transmembrane transport,proton transmembrane transport,late endosome,response to copper ion,integral component of membrane,Golgi apparatus,cellular manganese ion homeostasis,vacuolar membrane,manganese:proton antiporter activity","TO_0000112","disease resistance","1.601327351","0.977990399","0.225193631","0.933881586","2.847078962","1.54362082"
"TraesCS4A03G0078400.1","TraesCS4A02G040400","W24","0.867880570337166","6.34641043111064e-06","IPR002314, IPR002317, IPR006195, IPR010978, IPR015866, IPR033729, IPR042103, IPR045864","aa-tRNA-synt_IIb, Ser-tRNA-ligase_type_1, aa-tRNA-synth_II, tRNA-bd_arm, Ser-tRNA-synth_1_N, SerRS_core, SerRS_1_N_sf, aa-tRNA-synth_II/BPL/LPL","GO:0005524,GO:0016021,GO:0005829,GO:0004828,GO:0000049,GO:0006434","ATP binding,integral component of membrane,cytosol,serine-tRNA ligase activity,tRNA binding,seryl-tRNA aminoacylation","TO_0000183, TO_0000249, TO_0000469, TO_0000128, 281","other miscellaneous trait, leaf senescence trait, days to maturity, harvest index, Common bunt spike incidence","5.174048049","4.614877882","1.655859606","4.272391239","6.213270025","6.579489719"
"TraesCS4A03G0088600.1","TraesCS4A02G045800","W24","0.809855782301136","8.14914875497483e-05","IPR001000, IPR003305, IPR008979, IPR017853, IPR044846","GH10_dom, CenC_carb-bd, Galactose-bd-like_sf, Glycoside_hydrolase_SF, GH10","GO:0045493,GO:0110165,GO:0004553","xylan catabolic process,cellular anatomical entity,hydrolase activity, hydrolyzing O-glycosyl compounds","TO_0000043, TO_0000391, TO_0000397, TO_0000598","root morphology trait, seed size, grain size, protein content","0.507349223","0.502966547","0.049010803","0.594035666","1.390062672","0.442678913"
"TraesCS4A03G0712000.1","TraesCS4A02G276000","W24","0.830257415513018","3.70521556787849e-05","IPR000907, IPR001024, IPR001246, IPR036392, IPR042057","LipOase, PLAT/LH2_dom, LipOase_plant, PLAT/LH2_dom_sf, Lipoxy_PLAT/LH2","GO:0005515,GO:0046872,GO:0031408,GO:0016165,GO:0006633","protein binding,metal ion binding,oxylipin biosynthetic process,linoleate 13S-lipoxygenase activity,fatty acid biosynthetic process","TO_0002759, TO_0000084, TO_0020055, TO_0000207, TO_0000135, TO_0000227, TO_0000112, TO_0000919, TO_0000640, TO_0001007","grain number, root number, wheat stripe rust disease resistance, plant height, leaf length, root length, disease resistance, grain weight, total root number, coleoptile length","0.588117478","0.902088756","0","0.30906478","0.688599195","0.197344866"
"TraesCS4B03G0136400.1","TraesCS4B02G062800","W24","0.952044857004644","4.0769676658129e-09","IPR003451","LytB/IspH","GO:0009570,GO:0046429,GO:0046872,GO:0051539,GO:0051745,GO:0019288,GO:0050992","chloroplast stroma,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity,metal ion binding,4 iron, 4 sulfur cluster binding,4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity,isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway,dimethylallyl diphosphate biosynthetic process","TO_0000428, TO_0000496, TO_0006017","callus induction, carotenoid content, meristem identity","25.89109666","21.55751289","3.473334805","12.11503194","32.13263948","30.55412194"
